,epoch,mode,ls1,ls2,acc1,acc2,tls1,tls2,tacc1,tacc2,tlsa,tacca
0,0,edad,0.6575422286987305,0.6575422286987305,0.8382666666666667,0.8382666666666667,0.468257874250412,0.468257874250412,0.862,0.862,0.5643526315689087,0.8567
1,1,edad,0.5718578100204468,0.5718578100204468,0.8740666666666667,0.8740666666666667,0.4151906669139862,0.4151906669139862,0.8742,0.8742,0.48949140310287476,0.8709
2,2,edad,0.5525572299957275,0.5525572299957275,0.8825333333333333,0.8825333333333333,0.4140074849128723,0.4140074849128723,0.8754,0.8754,0.47345781326293945,0.8721
3,3,edad,0.3172484338283539,0.3172484338283539,0.8852,0.8852,0.3955998718738556,0.3955998718738556,0.8771,0.8771,0.4484896957874298,0.8792
4,4,edad,0.30204474925994873,0.30204474925994873,0.8890333333333333,0.8890333333333333,0.34784558415412903,0.34784558415412903,0.894,0.894,0.37504780292510986,0.8934
5,5,edad,0.3531462848186493,0.3531462848186493,0.8915,0.8915,0.3573058843612671,0.3573058843612671,0.8937,0.8937,0.40261736512184143,0.89
6,6,edad,0.10685649514198303,0.10685649514198303,0.8964666666666666,0.8964666666666666,0.3198508024215698,0.3198508024215698,0.9046,0.9046,0.35238295793533325,0.9002
7,7,edad,0.4843160808086395,0.4843160808086395,0.9009333333333334,0.9009333333333334,0.33576029539108276,0.33576029539108276,0.8974,0.8974,0.37268275022506714,0.8936
8,8,edad,0.45366400480270386,0.45366400480270386,0.9000333333333334,0.9000333333333334,0.33293429017066956,0.33293429017066956,0.9009,0.9009,0.37469419836997986,0.898
9,9,edad,0.16711366176605225,0.16711366176605225,0.8958,0.8958,0.34223753213882446,0.34223753213882446,0.8978,0.8978,0.3783198297023773,0.8978
10,10,edad,0.44977158308029175,0.44977158308029175,0.8985,0.8985,0.32089105248451233,0.32089105248451233,0.9008,0.9008,0.3526225984096527,0.9007
11,11,edad,0.5135886669158936,0.5135886669158936,0.9094,0.9094,0.3078608512878418,0.3078608512878418,0.9073,0.9073,0.3361697196960449,0.9078
12,12,edad,0.7602072954177856,0.7602072954177856,0.9088,0.9088,0.309127539396286,0.309127539396286,0.9059,0.9059,0.33347997069358826,0.9061
13,13,edad,0.7219136357307434,0.7219136357307434,0.9074333333333333,0.9074333333333333,0.31679782271385193,0.31679782271385193,0.904,0.904,0.3448270559310913,0.9038
14,14,edad,0.5114556550979614,0.5114556550979614,0.9120333333333334,0.9120333333333334,0.293658584356308,0.293658584356308,0.9102,0.9102,0.3257601857185364,0.9094
15,15,edad,0.601796567440033,0.601796567440033,0.9121666666666667,0.9121666666666667,0.31855279207229614,0.31855279207229614,0.9015,0.9015,0.34162235260009766,0.8994
16,16,edad,0.2717497646808624,0.2717497646808624,0.9111666666666667,0.9111666666666667,0.32593464851379395,0.32593464851379395,0.8983,0.8983,0.3447114825248718,0.8997
